iter	Accuracy	Logloss
0	0.7942061281	0.6514887411
1	0.7942061281	0.6182831477
2	0.7942061281	0.5922257642
3	0.7942061281	0.5737195889
4	0.7942061281	0.5569525017
5	0.7991086351	0.5423405832
6	0.7964345404	0.5303416584
7	0.7948746518	0.5222504561
8	0.7995543175	0.5149544858
9	0.8013370474	0.507841819
10	0.8024512535	0.5033062
11	0.8018941504	0.4997812605
12	0.8008913649	0.4957566123
13	0.8005571031	0.4928483476
14	0.8046796657	0.4893480548
15	0.8099164345	0.4867866713
16	0.8108077994	0.4854939912
17	0.8108077994	0.4838992569
18	0.8111420613	0.4819509034
19	0.8110306407	0.480475108
20	0.8111420613	0.4787809201
21	0.8108077994	0.4770969041
22	0.8111420613	0.4757805602
23	0.8112534819	0.4745294258
24	0.8112534819	0.4730776524
25	0.8124791086	0.4721159319
26	0.8124791086	0.4709059583
27	0.8124791086	0.4700643502
28	0.812367688	0.4687312479
29	0.8128133705	0.4680526099
30	0.8128133705	0.4670574713
31	0.8128133705	0.4663409348
32	0.8128133705	0.4650331237
33	0.8129247911	0.4638844978
34	0.8129247911	0.4629724216
35	0.8129247911	0.4622592448
36	0.8129247911	0.461392491
37	0.8129247911	0.4604577184
38	0.8130362117	0.4596331196
39	0.8135933148	0.4592585371
40	0.8135933148	0.4586503319
41	0.8135933148	0.4581765933
42	0.813816156	0.4575131022
43	0.813816156	0.4569236478
44	0.813816156	0.4564391191
45	0.813816156	0.4557505572
46	0.8139275766	0.4552731741
47	0.8139275766	0.4546279899
48	0.8139275766	0.4540526428
49	0.8139275766	0.4535931349
50	0.8139275766	0.4526021381
51	0.8139275766	0.4520740508
52	0.8139275766	0.4514040444
53	0.8139275766	0.4508076775
54	0.8140389972	0.4503173781
55	0.8140389972	0.4494328807
56	0.8140389972	0.4488843253
57	0.8140389972	0.4481983731
58	0.8143732591	0.4474777455
59	0.8142618384	0.4469620748
60	0.8142618384	0.4465905917
61	0.8144846797	0.4459746633
62	0.8144846797	0.4452845085
63	0.8143732591	0.444830715
64	0.8145961003	0.4445093683
65	0.8144846797	0.4440652992
66	0.8147075209	0.4435530454
67	0.8147075209	0.4430663504
68	0.8147075209	0.4427383507
69	0.8148189415	0.4422008952
70	0.8147075209	0.4417261078
71	0.8148189415	0.4413032931
72	0.8147075209	0.4406642762
73	0.8151532033	0.4401952866
