iter	Accuracy	Logloss
0	0.7936054068	0.6521718756
1	0.7936054068	0.619507776
2	0.7936054068	0.593763891
3	0.7936054068	0.5759242406
4	0.7936054068	0.5593615361
5	0.7985443202	0.5447320689
6	0.7980244346	0.5333385562
7	0.7941252924	0.525490132
8	0.7982843774	0.5186342093
9	0.7998440343	0.5116265269
10	0.8003639199	0.5074850575
11	0.8011437484	0.5041674848
12	0.7993241487	0.5011461493
13	0.7988042631	0.4998287458
14	0.801663634	0.496566608
15	0.8055627762	0.4942401948
16	0.805822719	0.4934089747
17	0.8068624903	0.4924880894
18	0.8066025474	0.490991248
19	0.8063426046	0.4899547028
20	0.8068624903	0.48872074
21	0.8079022615	0.4872378495
22	0.8076423187	0.4863593078
23	0.8073823759	0.4855220768
24	0.8073823759	0.4847188367
25	0.8071224331	0.4843350143
26	0.8073823759	0.4839069779
27	0.8073823759	0.4838033887
28	0.8073823759	0.4833413668
29	0.8076423187	0.4831232917
30	0.8079022615	0.4827029979
31	0.8079022615	0.4825962782
32	0.8076423187	0.4817075942
33	0.8076423187	0.4810762374
34	0.8076423187	0.480725989
35	0.8076423187	0.4804534337
36	0.8076423187	0.4798471185
37	0.8076423187	0.4799134658
38	0.8076423187	0.4798925415
39	0.8071224331	0.4799648276
40	0.8073823759	0.4796838804
41	0.8076423187	0.4796567211
42	0.8073823759	0.4794224829
43	0.8073823759	0.4791140373
44	0.8068624903	0.4790381387
45	0.8068624903	0.4788459151
46	0.8068624903	0.478758731
47	0.8068624903	0.4784639947
48	0.8068624903	0.4782937498
49	0.8068624903	0.4781925536
50	0.8068624903	0.4779458651
51	0.8068624903	0.4778462353
52	0.8068624903	0.4776926017
53	0.8066025474	0.4778088546
54	0.8071224331	0.4776705997
55	0.8073823759	0.477241448
56	0.8073823759	0.4769591715
57	0.8073823759	0.4767677201
58	0.8071224331	0.4765993443
59	0.8076423187	0.4766204508
60	0.8076423187	0.476505424
61	0.8081622043	0.4763439899
62	0.8081622043	0.4762535623
63	0.8079022615	0.4761739991
