iter	Passed	Remaining
0	167	166996
1	182	90834
2	197	65706
3	213	53098
4	229	45729
5	245	40733
6	260	36984
7	273	33954
8	287	31680
9	302	29905
10	316	28476
11	331	27288
12	345	26204
13	360	25356
14	375	24676
15	390	24017
16	406	23524
17	425	23207
18	439	22713
19	456	22379
20	472	22006
21	488	21711
22	505	21472
23	521	21221
24	537	20969
25	552	20714
26	568	20501
27	585	20333
28	602	20171
29	618	19993
30	634	19820
31	650	19663
32	667	19555
33	683	19424
34	698	19265
35	713	19104
36	732	19052
37	746	18910
38	762	18792
39	780	18725
40	795	18599
41	811	18505
42	829	18454
43	850	18474
44	868	18429
45	885	18371
46	899	18242
47	914	18128
48	928	18024
49	945	17956
50	984	18317
51	1008	18377
52	1023	18283
53	1038	18191
54	1059	18200
55	1090	18379
56	1110	18369
57	1130	18366
58	1147	18301
59	1165	18263
60	1185	18245
61	1200	18167
62	1219	18130
63	1236	18079
64	1253	18036
65	1270	17984
66	1286	17911
67	1302	17845
68	1319	17805
69	1336	17756
70	1351	17689
71	1367	17629
72	1382	17553
73	1398	17494
74	1414	17440
75	1432	17419
76	1448	17364
77	1463	17300
78	1479	17249
79	1494	17183
80	1509	17128
81	1524	17065
82	1539	17013
83	1555	16961
84	1570	16909
85	1586	16860
86	1602	16816
87	1618	16774
88	1634	16729
89	1651	16696
90	1668	16667
91	1684	16626
92	1699	16579
93	1716	16543
94	1731	16496
95	1747	16452
96	1762	16406
97	1777	16358
98	1791	16306
99	1806	16260
100	1823	16229
101	1839	16191
102	1853	16138
103	1868	16094
104	1882	16048
105	1897	15999
106	1912	15961
107	1928	15929
108	1942	15878
109	1956	15830
110	1969	15771
111	1984	15731
112	1997	15676
113	2010	15626
114	2024	15576
115	2037	15524
116	2050	15475
117	2065	15437
118	2079	15396
119	2094	15363
120	2110	15330
121	2124	15290
122	2137	15241
123	2151	15198
124	2164	15151
125	2178	15107
126	2191	15066
127	2205	15027
128	2220	14994
129	2233	14948
130	2248	14912
131	2262	14880
132	2279	14856
133	2295	14831
134	2310	14805
135	2329	14797
136	2344	14771
137	2362	14757
138	2378	14734
139	2393	14702
140	2408	14675
141	2426	14661
142	2443	14645
143	2460	14627
144	2476	14603
145	2491	14572
146	2506	14541
147	2520	14509
148	2533	14472
149	2547	14435
150	2560	14399
151	2575	14366
152	2589	14334
153	2602	14299
154	2619	14279
155	2633	14248
156	2647	14213
157	2661	14180
158	2673	14142
159	2687	14109
160	2701	14077
161	2715	14044
162	2729	14013
163	2741	13975
164	2755	13944
165	2769	13913
166	2783	13886
167	2797	13856
168	2811	13825
169	2825	13792
170	2839	13767
171	2853	13736
172	2867	13708
173	2882	13681
174	2897	13661
175	2911	13633
176	2925	13604
177	2939	13576
178	2954	13549
179	2969	13529
180	2986	13513
181	3003	13498
182	3019	13480
183	3035	13459
184	3049	13435
185	3065	13417
186	3080	13394
187	3109	13432
188	3134	13450
189	3151	13434
190	3168	13419
191	3182	13392
192	3195	13362
193	3209	13332
194	3222	13304
195	3236	13275
196	3249	13243
197	3272	13253
198	3285	13226
199	3298	13195
200	3312	13166
201	3326	13140
202	3341	13117
203	3354	13089
204	3367	13059
205	3380	13031
206	3394	13002
207	3407	12974
208	3421	12948
209	3435	12924
210	3450	12904
211	3464	12876
212	3477	12847
213	3490	12821
214	3506	12802
215	3520	12776
216	3534	12752
217	3555	12754
218	3569	12730
219	3587	12718
220	3602	12696
221	3616	12673
222	3629	12647
223	3642	12619
224	3656	12593
225	3670	12569
226	3683	12544
227	3698	12523
228	3711	12496
229	3724	12468
230	3737	12443
231	3751	12418
232	3765	12394
233	3777	12366
234	3790	12339
235	3804	12314
236	3817	12290
237	3831	12266
238	3846	12246
239	3859	12222
240	3872	12196
241	3886	12172
242	3900	12151
243	3914	12129
244	3928	12105
245	3941	12080
246	3954	12054
247	3966	12028
248	3980	12006
249	3995	11985
250	4010	11968
251	4024	11945
252	4037	11921
253	4050	11896
254	4064	11874
255	4078	11853
256	4092	11832
257	4106	11809
258	4119	11787
259	4133	11764
260	4147	11742
261	4160	11718
262	4174	11697
263	4187	11673
264	4200	11649
265	4213	11628
266	4227	11605
267	4241	11583
268	4254	11561
269	4267	11538
270	4282	11519
271	4295	11498
